BOOK,CHAPTER,VERSE,DESCRIPTION
Genesis,3,23,"7 bones and flesh of my flesh; she shall opened, and they realized they were be called 'woman, ' for she was taken naked; so they sewed fig leaves out of man."" together and made coverings for themselves. For this reason a man will leave his father and mother and be united to his Then the man and his wife heard the wife, and they will become one flesh. sound of the Lord God as he was walking in the garden in the cool of the The man and his wife were both naked, day, and they hid from the Lord God and they felt no shame. among the trees of the garden. But the Lord God called to the man,"
Genesis,3,3,"Now the serpent was more crafty ""Where are you?"" than any of the wild animals the Lord 10 God had made. He said to the woman, He answered, ""I heard you in the ""Did God really say, 'You must not eat garden, and I was afraid because I was from any tree in the garden'?"" naked; so I hid."" The woman said to the serpent, ""We And he said, ""Who told you that you may eat fruit from the trees in the were naked? Have you eaten from the garden, tree that I commanded you not to eat from?"" but God did say, 'You must not eat fruit 12 from the tree that is in the middle of the The man said, ""The woman you put garden, and you must not touch it, or here with me-she gave me some fruit you will die.' "" from the tree, and I ate it."" ""You will not surely die,"" the serpent Then the Lord God said to the woman, said to the woman. ""What is this you have done?"" The woman said, ""The serpent deceived me,"
Genesis,13,5,"and I ate."" ""For God knows that when you eat of it your eyes will be opened, and you will 14 be like God, knowing good and evil."" So the Lord God said to the serpent, ""Because you have done this, ""Cursed"
Genesis,13,6,"are you above all the livestock and all When the woman saw that the fruit of the wild animals! You will crawl on your the tree was good for food and pleasing belly and you will eat dust all the days of to the eye, and also desirable for your life. gaining wisdom, she took some and ate it. She also gave some to her husband, 15 who was with her, and he ate it. And I will put enmity between you and the woman, and between your offspring and hers; he will crush your head, and After he drove the man out, he placed cherubim and a flaming sword flashing To the woman he said, ""I will greatly back and forth to guard the way to the increase your pains in childbearing; with tree of life. pain you will give birth to children. Your desire will be for your husband, and he will rule over you."" 4Adam lay with his wife Eve, and she became pregnant and gave birth to Cain. To Adam he said, ""Because you She said, ""With the help of the Lord I listened to your wife and ate from the have brought forth a man."" tree about which I commanded you, Later she gave birth to his brother Abel. ground because of you; through painful Now Abel kept flocks, and Cain worked life."
Genesis,3,18,"In the course of time Cain brought you, and you will eat the plants of the offering to the Lord . field."
Genesis,4,19,"But Abel brought fat portions from your food until you return to the ground, Lord looked with favor on Abel and his since from it you were taken; for dust offering, you are and to dust you will return."""
Genesis,5,20,"but on Cain and his offering he did not Adam named his wife Eve, because look with favor. So Cain was very angry, she would become the mother of all the and his face was downcast. living."
Genesis,6,21,"Then the Lord said to Cain, ""Why are The Lord God made garments of skin you angry? Why is your face downcast? for Adam and his wife and clothed them."
Genesis,7,22,"If you do what is right, will you not be And the Lord God said, ""The man has accepted? But if you do not do what is now become like one of us, knowing right, sin is crouching at your door; it good and evil. He must not be allowed desires to have you, but you must to reach out his hand and take also from master it."" the tree of life and eat, and live forever."""
Genesis,8,23,"Now Cain said to his brother Abel, So the Lord God banished him from ""Let's go out to the field."" And while they the Garden of Eden to work the ground were in the field, Cain attacked his from which he had been taken. brother Abel and killed him. Then the Lord said to Cain, ""Where is was the father of Methushael, and your brother Abel?"" ""I don't know,"" he Methushael was the father of Lamech. replied. ""Am I my brother's keeper?"" Lamech married two women, one The Lord said, ""What have you done? named Adah and the other Zillah. Listen! Your brother's blood cries out to me from the ground. 20 Adah gave birth to Jabal; he was the father of those who live in tents and Now you are under a curse and driven raise livestock. from the ground, which opened its mouth to receive your brother's blood 21 His brother's name was Jubal; he was from your hand. the father of all who play the harp and flute. When you work the ground, it will no longer yield its crops for you. You will be 22 Zillah also had a son, Tubal-Cain, who and iron. Tubal-Cain's sister was Cain said to the Lord , ""My punishment Naamah. is more than I can bear. Lamech said to his wives, ""Adah and Today you are driving me from the Zillah, listen to me; wives of Lamech, land, and I will be hidden from your hear my words. I have killed a man for presence; I will be a restless wanderer wounding me, a young man for injuring on the earth, and whoever finds me will me. kill me."" If Cain is avenged seven times, then But the Lord said to him, ""Not so ; if Lamech seventy-seven times."" anyone kills Cain, he will suffer vengeance seven times over."" Then the 25 Adam lay with his wife again, and she Lord put a mark on Cain so that no one gave birth to a son and named him Seth, who found him would kill him. saying, ""God has granted me another child in place of Abel, since Cain killed So Cain went out from the Lord 's him."" presence and lived in the land of Nod, east of Eden. 26 Seth also had a son, and he named him Enosh. At that time men began to Cain lay with his wife, and she became call on the name of the Lord . pregnant and gave birth to Enoch. Cain was then building a city, and he named it after his son Enoch. 5This is the written account of Adam's"
Genesis,8,18,"line. When God created man, he made To Enoch was born Irad, and Irad was him in the likeness of God. the father of Mehujael, and Mehujael"
Genesis,8,2,"14 He created them male and female and Altogether, Kenan lived 910 years, and blessed them. And when they were then he died. created, he called them ""man. "" When Mahalalel had lived 65 years, he When Adam had lived 130 years, he became the father of Jared. had a son in his own likeness, in his own image; and he named him Seth. 16 And after he became the father of Jared, Mahalalel lived 830 years and After Seth was born, Adam lived 800 had other sons and daughters. years and had other sons and daughters. Altogether, Mahalalel lived 895 years, Altogether, Adam lived 930 years, and and then he died. then he died. When Jared had lived 162 years, he When Seth had lived 105 years, he became the father of Enoch. became the father of Enosh. And after he became the father of And after he became the father of Enoch, Jared lived 800 years and had Enosh, Seth lived 807 years and had other sons and daughters. other sons and daughters. Altogether, Jared lived 962 years, and Altogether, Seth lived 912 years, and then he died. then he died. When Enoch had lived 65 years, he When Enosh had lived 90 years, he became the father of Methuselah. became the father of Kenan. And after he became the father of And after he became the father of Methuselah, Enoch walked with God Kenan, Enosh lived 815 years and had 300 years and had other sons and other sons and daughters. daughters."
Genesis,8,11,"23 Altogether, Enosh lived 905 years, and Altogether, Enoch lived 365 years. then he died. Enoch walked with God; then he was When Kenan had lived 70 years, he no more, because God took him away. became the father of Mahalalel. When Methuselah had lived 187 years, Mahalalel, Kenan lived 840 years and had other sons and daughters. 26 And after he became the father of Lamech, Methuselah lived 782 years and had other sons and daughters."
Genesis,8,27,"5 Altogether, Methuselah lived 969 The Lord saw how great man's years, and then he died. wickedness on the earth had become, and that every inclination of the thoughts When Lamech had lived 182 years, he of his heart was only evil all the time. had a son. The Lord was grieved that he had He named him Noah and said, ""He will made man on the earth, and his heart comfort us in the labor and painful toil of was filled with pain. our hands caused by the ground the Lord has cursed."" So the Lord said, ""I will wipe mankind, whom I have created, from the face of After Noah was born, Lamech lived the earth-men and animals, and"
Genesis,8,595,"years and had other sons and creatures that move along the ground, daughters. and birds of the air-for I am grieved that I have made them."" Altogether, Lamech lived 777 years, 8 and then he died. But Noah found favor in the eyes of the Lord . After Noah was 500 years old, he 9 Japheth. a righteous man, blameless among the people of his time, and he walked with God."
Genesis,8,6,"When men began to increase in 10 Noah had three sons: Shem, Ham and number on the earth and daughters Japheth. were born to them,"
Genesis,11,2,"Now the earth was corrupt in God's of men were beautiful, and they married any of them they chose. 12 God saw how corrupt the earth had"
Genesis,11,3,"become, for all the people on earth had Then the Lord said, ""My Spirit will not corrupted their ways. contend with man forever, for he is mortal ; his days will be a hundred and 13 twenty years."" So God said to Noah, ""I am going to put an end to all people, for the earth is"
Genesis,11,4,filled with violence because of them. I The Nephilim were on the earth in am surely going to destroy both them those days-and also afterward-when the and the earth. men and had children by them. They 14 wood; make rooms in it and coat it with pitch inside and out.
Genesis,11,15,"2 is to be 450 feet long, 75 feet wide and clean animal, a male and its mate, and male and its mate, Make a roof for it and finish the ark to the side of the ark and make lower, male and female, to keep their various middle and upper decks. kinds alive throughout the earth."
Genesis,11,17,"4 I am going to bring floodwaters on the Seven days from now I will send rain on earth to destroy all life under the the earth for forty days and forty nights, heavens, every creature that has the and I will wipe from the face of the earth breath of life in it. Everything on earth every living creature I have made."" will perish. And Noah did all that the Lord But I will establish my covenant with commanded him. you, and you will enter the ark-you and your sons and your wife and your sons' 6 Noah was six hundred years old when wives with you. the floodwaters came on the earth. You are to bring into the ark two of all 7 And Noah and his sons and his wife living creatures, male and female, to and his sons' wives entered the ark to keep them alive with you. escape the waters of the flood. that moves along the ground will come along the ground, to you to be kept alive. male and female, came to Noah and You are to take every kind of food that entered the ark, as God had is to be eaten and store it away as food commanded Noah. for you and for them."" And after the seven days the Noah did everything just as God floodwaters came on the earth. commanded him. In the six hundredth year of Noah's life, on the seventeenth day of the second"
Genesis,10,7,"The Lord then said to Noah, ""Go into month-on that day all the springs of the the ark, you and your whole family, great deep burst forth, and the because I have found you righteous in floodgates of the heavens were opened. this generation. And rain fell on the earth forty days and forty nights."
Genesis,10,13,"22 On that very day Noah and his sons, Everything on dry land that had the Shem, Ham and Japheth, together with breath of life in its nostrils died. his wife and the wives of his three sons, entered the ark. 23 Every living thing on the face of the earth was wiped out; men and animals They had with them every wild animal and the creatures that move along the according to its kind, all livestock ground and the birds of the air were according to their kinds, every creature wiped from the earth. Only Noah was that moves along the ground according left, and those with him in the ark. to its kind and every bird according to its kind, everything with wings. 24 The waters flooded the earth for a hundred and fifty days. Pairs of all creatures that have the breath of life in them came to Noah and entered the ark. 8But God remembered Noah and all"
Genesis,10,16,"the wild animals and the livestock that The animals going in were male and were with him in the ark, and he sent a female of every living thing, as God had wind over the earth, and the waters commanded Noah. Then the Lord shut receded. him in."
Genesis,2,17,"Now the springs of the deep and the For forty days the flood kept coming floodgates of the heavens had been on the earth, and as the waters closed, and the rain had stopped falling increased they lifted the ark high above from the sky. the earth."
Genesis,3,18,"The water receded steadily from the The waters rose and increased greatly earth. At the end of the hundred and fifty on the earth, and the ark floated on the days the water had gone down, surface of the water."
Genesis,4,19,"and on the seventeenth day of the They rose greatly on the earth, and all seventh month the ark came to rest on the high mountains under the entire the mountains of Ararat. heavens were covered."
Genesis,5,20,"The waters continued to recede until The waters rose and covered the the tenth month, and on the first day of twenty feet. , mountains became visible. Every living thing that moved on the 6 After forty days Noah opened the earth perished-birds, livestock, wild window he had made in the ark animals, all the creatures that swarm over the earth, and all mankind."
Genesis,5,7,"17 and sent out a raven, and it kept flying Bring out every kind of living creature back and forth until the water had dried that is with you-the birds, the animals, up from the earth. and all the creatures that move along the ground-so they can multiply on the Then he sent out a dove to see if the earth and be fruitful and increase in water had receded from the surface of number upon it."" the ground. So Noah came out, together with his But the dove could find no place to set sons and his wife and his sons' wives. its feet because there was water over all the surface of the earth; so it returned to All the animals and all the creatures Noah in the ark. He reached out his that move along the ground and all the hand and took the dove and brought it birds-everything that moves on the back to himself in the ark. earth-came out of the ark, one kind after another. He waited seven more days and again sent out the dove from the ark. Then Noah built an altar to the Lord and, taking some of all the clean When the dove returned to him in the animals and clean birds, he sacrificed evening, there in its beak was a freshly burnt offerings on it. plucked olive leaf! Then Noah knew that the water had receded from the earth. The Lord smelled the pleasing aroma and said in his heart: ""Never again will I He waited seven more days and sent curse the ground because of man, even the dove out again, but this time it did though every inclination of his heart is not return to him. evil from childhood. And never again will I destroy all living creatures, as I have"
Genesis,5,13,"done. Noah's six hundred and first year, the 22 water had dried up from the earth. Noah ""As long as the earth endures, then removed the covering from the ark seedtime and harvest, cold and heat, and saw that the surface of the ground summer and winter, day and night will was dry. never cease."" By the twenty-seventh day of the second month the earth was completely 9Then God blessed Noah and his dry. sons, saying to them, ""Be fruitful and increase in number and fill the earth. Then God said to Noah, The fear and dread of you will fall upon wife and your sons and their wives. birds of the air, upon every creature that moves along the ground, and upon all the fish of the sea; they are given into you and every living creature with you, a your hands. covenant for all generations to come:"
Genesis,5,3,"13 Everything that lives and moves will be I have set my rainbow in the clouds, food for you. Just as I gave you the and it will be the sign of the covenant green plants, I now give you everything. between me and the earth."
Genesis,5,4,"14 ""But you must not eat meat that has its Whenever I bring clouds over the earth lifeblood still in it. and the rainbow appears in the clouds,"
Genesis,5,5,"15 And for your lifeblood I will surely I will remember my covenant between demand an accounting. I will demand an me and you and all living creatures of accounting from every animal. And from every kind. Never again will the waters each man, too, I will demand an become a flood to destroy all life. accounting for the life of his fellow man. Whenever the rainbow appears in the ""Whoever sheds the blood of man, by clouds, I will see it and remember the man shall his blood be shed; for in the everlasting covenant between God and earth."" As for you, be fruitful and increase in number; multiply on the earth and So God said to Noah, ""This is the sign increase upon it."" of the covenant I have established between me and all life on the earth."" Then God said to Noah and to his sons ark were Shem, Ham and Japheth. ""I now establish my covenant with you (Ham was the father of Canaan.) and with your descendants after you These were the three sons of Noah, and with every living creature that was and from them came the people who with you-the birds, the livestock and all were scattered over the earth. the wild animals, all those that came out on earth. plant a vineyard."
Genesis,5,11,"21 I establish my covenant with you: When he drank some of its wine, he Never again will all life be cut off by the became drunk and lay uncovered inside waters of a flood; never again will there his tent. be a flood to destroy the earth."" Ham, the father of Canaan, saw his And God said, ""This is the sign of the father's nakedness and told his two covenant I am making between me and brothers outside."
Genesis,5,23,"4 But Shem and Japheth took a garment The sons of Javan: Elishah, Tarshish, and laid it across their shoulders; then the Kittim and the Rodanim. they walked in backward and covered their father's nakedness. Their faces 5 (From these the maritime peoples were turned the other way so that they spread out into their territories by their would not see their father's nakedness. clans within their nations, each with its own language.) The Hamites When Noah awoke from his wine and found out what his youngest son had 6 The sons of Ham: Cush, Mizraim, Put done to him, and Canaan. he said, ""Cursed be Canaan! The 7 The sons of Cush: Seba, Havilah, lowest of slaves will he be to his Sabtah, Raamah and Sabteca. The brothers."" sons of Raamah: Sheba and Dedan. He also said, ""Blessed be the Lord , 8 Cush was the father of Nimrod, who the God of Shem! May Canaan be the grew to be a mighty warrior on the earth. slave of Shem. He was a mighty hunter before the May God extend the territory of Lord ; that is why it is said, ""Like Nimrod, Japheth ; may Japheth live in the tents a mighty hunter before the Lord ."" of Shem, and may Canaan be his slave."" 10 The first centers of his kingdom were Babylon, Erech, Akkad and Calneh, in After the flood Noah lived 350 years. Shinar. Altogether, Noah lived 950 years, and 11 From that land he went to Assyria, then he died. where he built Nineveh, Rehoboth Ir, Calah"
Genesis,9,10,"This is the account of Shem, Ham 12 and Resen, which is between Nineveh and Japheth, Noah's sons, who and Calah; that is the great city. themselves had sons after the flood. The Japhethites Mizraim was the father of the Ludites, Anamites, Lehabites, Naphtuhites, The sons of Japheth: Gomer, Magog, Madai, Javan, Tubal, Meshech and Pathrusites, Casluhites (from whom Tiras. the Philistines came) and Caphtorites."
Genesis,9,3,"15 and Togarmah. firstborn, and of the Hittites,"
Genesis,9,16,"29 Jebusites, Amorites, Girgashites, Ophir, Havilah and Jobab. All these were sons of Joktan. Hivites, Arkites, Sinites, The region where they lived stretched Arvadites, Zemarites and Hamathites. from Mesha toward Sephar, in the Later the Canaanite clans scattered eastern hill country. from Sidon toward Gerar as far as Gaza, clans and languages, in their territories and then toward Sodom, Gomorrah, and nations. Admah and Zeboiim, as far as Lasha. These are the clans of Noah's sons, clans and languages, in their territories within their nations. From these the and nations. The Semites nations spread out over the earth after the flood. Sons were also born to Shem, whose older brother was Japheth; Shem was language and a common speech. The sons of Shem: Elam, Asshur, Arphaxad, Lud and Aram. 2 As men moved eastward, they found a plain in Shinar and settled there. The sons of Aram: Uz, Hul, Gether and Meshech. 3 They said to each other, ""Come, let's make bricks and bake them thoroughly."" and Shelah the father of Eber. tar for mortar."
Genesis,31,25,"4 Two sons were born to Eber: One was Then they said, ""Come, let us build named Peleg, because in his time the ourselves a city, with a tower that earth was divided; his brother was reaches to the heavens, so that we may named Joktan. make a name for ourselves and not be scattered over the face of the whole Joktan was the father of Almodad, earth."" Sheleph, Hazarmaveth, Jerah, But the Lord came down to see the city Hadoram, Uzal, Diklah, and the tower that the men were building. Obal, Abimael, Sheba, 6 The Lord said, ""If as one people speaking the same language they have begun to do this, then nothing they plan And after he became the father of to do will be impossible for them. Peleg, Eber lived 430 years and had other sons and daughters. Come, let us go down and confuse their language so they will not understand When Peleg had lived 30 years, he each other."" became the father of Reu."
Genesis,31,8,"19 So the Lord scattered them from there And after he became the father of Reu, over all the earth, and they stopped Peleg lived 209 years and had other building the city. sons and daughters."
Genesis,31,9,"20 That is why it was called Babel - When Reu had lived 32 years, he because there the Lord confused the became the father of Serug. language of the whole world. From there the Lord scattered them over the face of 21 And after he became the father of the whole earth. Serug, Reu lived 207 years and had other sons and daughters. This is the account of Shem. Two years after the flood, when Shem was 22 When Serug had lived 30 years, he Arphaxad. And after he became the father of And after he became the father of Nahor, Serug lived 200 years and had Arphaxad, Shem lived 500 years and other sons and daughters. had other sons and daughters. When Nahor had lived 29 years, he When Arphaxad had lived 35 years, he became the father of Terah. became the father of Shelah. And after he became the father of And after he became the father of Terah, Nahor lived 119 years and had Shelah, Arphaxad lived 403 years and other sons and daughters. had other sons and daughters. After Terah had lived 70 years, he When Shelah had lived 30 years, he became the father of Abram, Nahor and became the father of Eber. Haran. And after he became the father of 27 This is the account of Terah. Terah Eber, Shelah lived 403 years and had became the father of Abram, Nahor and other sons and daughters. Haran. And Haran became the father of Lot. When Eber had lived 34 years, he became the father of Peleg."
Genesis,26,28,"5 While his father Terah was still alive, He took his wife Sarai, his nephew Lot, Haran died in Ur of the Chaldeans, in all the possessions they had the land of his birth. accumulated and the people they had acquired in Haran, and they set out for Abram and Nahor both married. The the land of Canaan, and they arrived name of Abram's wife was Sarai, and there. the name of Nahor's wife was Milcah; she was the daughter of Haran, the Abram traveled through the land as far Shechem. At that time the Canaanites Now Sarai was barren; she had no were in the land. children. The Lord appeared to Abram and said, Terah took his son Abram, his ""To your offspring I will give this land."" grandson Lot son of Haran, and his So he built an altar there to the Lord , daughter-in-law Sarai, the wife of his who had appeared to him. son Abram, and together they set out from Ur of the Chaldeans to go to From there he went on toward the hills Canaan. But when they came to Haran, east of Bethel and pitched his tent, with they settled there. Bethel on the west and Ai on the east. There he built an altar to the Lord and Terah lived 205 years, and he died in called on the name of the Lord . Haran. Then Abram set out and continued toward the Negev."
Genesis,26,12,"The Lord had said to Abram, 10 Now there was a famine in the land, ""Leave your country, your people and your father's household and go to the and Abram went down to Egypt to live land I will show you. there for a while because the famine was severe. ""I will make you into a great nation and 11 I will bless you; I will make your name As he was about to enter Egypt, he great, and you will be a blessing. said to his wife Sarai, ""I know what a beautiful woman you are. I will bless those who bless you, and 12 whoever curses you I will curse; and all When the Egyptians see you, they will peoples on earth will be blessed through say, 'This is his wife.' Then they will kill you."" me but will let you live. So Abram left, as the Lord had told him; Say you are my sister, so that I will be and Lot went with him. Abram was treated well for your sake and my life will seventy-five years old when he set out be spared because of you."" from Haran."
Genesis,13,14,"4 When Abram came to Egypt, the and where he had first built an altar. Egyptians saw that she was a very There Abram called on the name of the beautiful woman. Lord ."
Genesis,13,15,"5 And when Pharaoh's officials saw her, Now Lot, who was moving about with they praised her to Pharaoh, and she Abram, also had flocks and herds and was taken into his palace. tents."
Genesis,13,16,"6 He treated Abram well for her sake, But the land could not support them and Abram acquired sheep and cattle, while they stayed together, for their male and female donkeys, menservants possessions were so great that they and maidservants, and camels. were not able to stay together."
Genesis,13,17,"7 But the Lord inflicted serious diseases And quarreling arose between Abram's on Pharaoh and his household because herdsmen and the herdsmen of Lot. The of Abram's wife Sarai. Canaanites and Perizzites were also living in the land at that time. So Pharaoh summoned Abram. ""What have you done to me?"" he said. ""Why So Abram said to Lot, ""Let's not have didn't you tell me she was your wife? any quarreling between you and me, or between your herdsmen and mine, for Why did you say, 'She is my sister,' so we are brothers. that I took her to be my wife? Now then, here is your wife. Take her and go!"" Is not the whole land before you? Let's part company. If you go to the left, I'll go Then Pharaoh gave orders about to the right; if you go to the right, I'll go Abram to his men, and they sent him on to the left."" his way, with his wife and everything he had. Lot looked up and saw that the whole plain of the Jordan was well watered, like the garden of the Lord , like the land"
Genesis,13,13,"So Abram went up from Egypt to of Egypt, toward Zoar. (This was before the Lord destroyed Sodom and the Negev, with his wife and everything Gomorrah.) he had, and Lot went with him."
Genesis,11,2,"So Lot chose for himself the whole Abram had become very wealthy in plain of the Jordan and set out toward livestock and in silver and gold. the east. The two men parted company: From the Negev he went from place to 12 Abram lived in the land of Canaan, place until he came to Bethel, to the while Lot lived among the cities of the place between Bethel and Ai where his plain and pitched his tents near Sodom. tent had been earlier"
Genesis,11,13,"4 Now the men of Sodom were wicked For twelve years they had been subject and were sinning greatly against the to Kedorlaomer, but in the thirteenth Lord . year they rebelled."
Genesis,11,14,"5 The Lord said to Abram after Lot had In the fourteenth year, Kedorlaomer parted from him, ""Lift up your eyes from and the kings allied with him went out where you are and look north and south, and defeated the Rephaites in Ashteroth east and west. Karnaim, the Zuzites in Ham, the Emites in Shaveh Kiriathaim All the land that you see I will give to you and your offspring forever. and the Horites in the hill country of Seir, as far as El Paran near the desert. I will make your offspring like the dust of the earth, so that if anyone could Then they turned back and went to En count the dust, then your offspring could Mishpat (that is, Kadesh), and they be counted. conquered the whole territory of the Amalekites, as well as the Amorites who Go, walk through the length and were living in Hazazon Tamar. breadth of the land, for I am giving it to Gomorrah, the king of Admah, the king live near the great trees of Mamre at Zoar) marched out and drew up their Hebron, where he built an altar to the battle lines in the Valley of Siddim Lord . against Kedorlaomer king of Elam, kings against five. Shinar, Arioch king of Ellasar, Kedorlaomer king of Elam and Tidal 10 went to war against Bera king of into them and the rest fled to the hills. Sodom, Birsha king of Gomorrah, Shinab king of Admah, Shemeber king 11 Zoar). Sodom and Gomorrah and all their food; then they went away. All these latter kings joined forces in the 12 Valley of Siddim (the Salt Sea ). They also carried off Abram's nephew Lot and his possessions, since he was living in Sodom."
Genesis,11,13,"21 One who had escaped came and The king of Sodom said to Abram, reported this to Abram the Hebrew. Now ""Give me the people and keep the Abram was living near the great trees of goods for yourself."" Mamre the Amorite, a brother of Eshcol and Aner, all of whom were allied with 22 But Abram said to the king of Sodom, Abram. ""I have raised my hand to the Lord , God Most High, Creator of heaven and earth, When Abram heard that his relative and have taken an oath had been taken captive, he called out the 318 trained men born in his 23 that I will accept nothing belonging to household and went in pursuit as far as you, not even a thread or the thong of a Dan. sandal, so that you will never be able to say, 'I made Abram rich.' During the night Abram divided his men to attack them and he routed them, 24 I will accept nothing but what my men pursuing them as far as Hobah, north of have eaten and the share that belongs Damascus. to the men who went with me-to Aner, Eshcol and Mamre. Let them have their He recovered all the goods and share."" brought back his relative Lot and his possessions, together with the women and the other people. 15 After this, the word of the Lord"
Genesis,11,17,"came to Abram in a vision: ""Do not be After Abram returned from defeating afraid, Abram. I am your shield, your Kedorlaomer and the kings allied with very great reward. "" him, the king of Sodom came out to the King's Valley). But Abram said, ""O Sovereign Lord , what can you give me since I remain"
Genesis,11,18,"childless and the one who will inherit my brought out bread and wine. He was And Abram said, ""You have given me"
Genesis,11,19,"no children; so a servant in my and he blessed Abram, saying, household will be my heir."" ""Blessed be Abram by God Most High, Creator of heaven and earth. 4 Then the word of the Lord came to him:"
Genesis,11,20,"""This man will not be your heir, but a And blessed be God Most High, who son coming from your own body will be delivered your enemies into your hand."" your heir."" Then Abram gave him a tenth of everything. 5 He took him outside and said, ""Look up at the heavens and count the stars-if indeed you can count them."" Then he You, however, will go to your fathers in said to him, ""So shall your offspring be."" peace and be buried at a good old age."
Genesis,11,6,"16 Abram believed the Lord , and he In the fourth generation your credited it to him as righteousness. descendants will come back here, for the sin of the Amorites has not yet He also said to him, ""I am the Lord , reached its full measure."" Chaldeans to give you this land to take When the sun had set and darkness possession of it."" had fallen, a smoking firepot with a blazing torch appeared and passed But Abram said, ""O Sovereign Lord , between the pieces. how can I know that I will gain possession of it?"" On that day the Lord made a covenant with Abram and said, ""To your So the Lord said to him, ""Bring me a descendants I give this land, from the heifer, a goat and a ram, each three river of Egypt to the great river, the years old, along with a dove and a Euphrates- young pigeon."" the land of the Kenites, Kenizzites, Abram brought all these to him, cut Kadmonites, them in two and arranged the halves opposite each other; the birds, however, Hittites, Perizzites, Rephaites, he did not cut in half. Amorites, Canaanites, Girgashites and Then birds of prey came down on the Jebusites."" carcasses, but Abram drove them away. As the sun was setting, Abram fell into a deep sleep, and a thick and dreadful"
